Software,RP Name,Software's Web Page,Software Documentation,Tutorials
cuda,"Jetstream2, OOKAMI, ACES, Delta, Bridges-2, Rockfish",https://developer.nvidia.com/cuda-zone,https://docs.nvidia.com/cuda/,"https://developer.nvidia.com/how-to-cuda-c-cpp , https://youtu.be/H3AQnlpxk0c , https://youtu.be/_JgNA82325I , https://youtu.be/dB5Jxwj0PDw , https://developer.nvidia.com/cuda-toolkit "
CUDAcore,ACES,https://github.com/NVIDIA/cccl,https://docs.nvidia.com/cuda/cuda-c-programming-guide/,https://nvdam.widen.net/s/brxsxxtskb/dli-learning-journey-2009000-r5-web
cuDF,ACES,https://github.com/rapidsai/cudf,https://docs.rapids.ai/api/cudf/stable/user_guide/api_docs/,"https://docs.rapids.ai/api/cudf/stable/user_guide/10min/ , https://www.youtube.com/watch?v=lV7rtDW94do, "
cudnn,"ACES, Delta, Rockfish",https://developer.nvidia.com/cudnn,https://docs.nvidia.com/deeplearning/cudnn/index.html,"https://docs.nvidia.com/deeplearning/cudnn/installation/overview.html , https://docs.nvidia.com/deeplearning/cudnn/archives/cudnn_765/cudnn-developer-guide/index.html "
cue-login-env,"Expanse, Delta",https://software.xsede.org/xsede-software-and-service-component/common-user-environment-cue,https://hdl.handle.net/2142/75910,
cufflinks,Rockfish,https://cole-trapnell-lab.github.io/cufflinks/,https://cole-trapnell-lab.github.io/cufflinks/cufflinks/index.html,https://cole-trapnell-lab.github.io/cufflinks/getting_started/
CuPy,ACES,https://cupy.dev/,https://docs.cupy.dev/en/stable/reference/index.html,https://docs.cupy.dev/en/stable/user_guide/index.html
curl,"OOKAMI, Anvil, ACES, Rockfish",https://curl.se/,https://curl.se/docs/,https://curl.se/docs/tutorial.html
curl-7.74.0-gcc-9.3.0-e6rhv5y,KyRIC,,,
cutadapt,"Bridges-2, Rockfish",https://github.com/marcelm/cutadapt,https://cutadapt.readthedocs.io/en/stable/reference.html,"https://cutadapt.readthedocs.io/en/stable/guide.html , https://cutadapt.readthedocs.io/en/stable/recipes.html "
cuTENSOR,ACES,https://developer.nvidia.com/cutensor,https://docs.nvidia.com/cuda/cutensor/latest/api/index.html,"https://docs.nvidia.com/cuda/cutensor/latest/user_guide.html#user-guide-label , https://docs.nvidia.com/cuda/cutensor/latest/getting_started.html#getting-started-label "
Cython,ACES,https://cython.org/,https://cython.readthedocs.io/en/latest/,"https://cython.readthedocs.io/en/latest/src/tutorial/cython_tutorial.html , https://pythonprogramming.net/introduction-and-basics-cython-tutorial/ , https://www.youtube.com/watch?v=JKCjsRDffXo "
cython-blis,ACES,https://github.com/explosion/cython-blis,https://github.com/explosion/cython-blis/blob/master/extra-include/configure,https://github.com/explosion/cython-blis/tree/master?tab=readme-ov-file#usage
dakota,"Stampede-2, Rockfish",https://dakota.sandia.gov/,https://snl-dakota.github.io/,"https://snl-dakota.github.io/docs/latest_release/users/usingdakota/usingdakota.html , https://snl-dakota.github.io/docs/latest_release/users/usingdakota/introduction/helloworld.html "
dal,KyRIC,,,
dask,ACES,https://www.dask.org/,https://docs.dask.org/en/latest/api.html,"https://docs.dask.org/en/latest/10-minutes-to-dask.html , https://tutorial.dask.org/ , https://www.youtube.com/watch?v=mqdglv9GnM8 "
DB,ACES,,,
DBus,ACES,https://www.freedesktop.org/wiki/Software/dbus/,https://dbus.freedesktop.org/doc/dbus-specification.html,https://dbus.freedesktop.org/doc/dbus-tutorial.html
DCMTK,ACES,https://dicom.offis.de/dcmtk/,https://support.dcmtk.org/docs/,https://support.dcmtk.org/redmine/projects/dcmtk/wiki/Howto
DDT,"Stampede-2, Bridges-2",https://www.linaroforge.com/linaroDdt/,https://docs.linaroforge.com/23.1.2/html/forge/ddt/index.html,"https://docs.linaroforge.com/23.0.3/html/forge/worked_examples_appendix/mmult/index.html# , https://docs.linaroforge.com/23.0.3/html/forge/general_troubleshooting_appendix/index.html "
ddt_knl,Stampede-2,,,
ddt_skx,Stampede-2,,,
deal.ii,Bridges-2,https://www.dealii.org/,https://www.dealii.org/developer/doxygen/deal.II/index.html,"https://www.dealii.org/developer/doxygen/deal.II/step_1.html , https://www.dealii.org/developer/doxygen/deal.II/step_2.html "
dealii,Stampede-2,,,
debugger,KyRIC,,,
deepdiff,ACES,https://github.com/seperman/deepdiff,https://zepworks.com/deepdiff/current/diff.html,https://zepworks.com/posts/deepdiff-tutorial-compare-numbers/
DeepLabCut,Rockfish,https://www.mackenziemathislab.org/deeplabcut,https://deeplabcut.github.io/DeepLabCut/README.html,"https://github.com/DeepLabCut/DeepLabCut-Workshop-Materials/blob/main/DLCcourse.md , https://deeplabcut.github.io/DeepLabCut/docs/single_animal_quick_guide.html , https://deeplabcut.github.io/DeepLabCut/docs/tutorial_maDLC.html "
deeptools,Stampede-2,https://github.com/deeptools/deepTools,https://deeptools.readthedocs.io/en/latest/content/api.html,"https://deeptools.readthedocs.io/en/latest/content/list_of_tools.html , https://deeptools.readthedocs.io/en/develop/content/example_usage.html"
default,Delta,,,
default-environment,Expanse,,,
dev-utilities,KyRIC,,,
dftd4,Rockfish,https://github.com/dftd4/dftd4/,https://dftd4.readthedocs.io/en/latest/,https://dftd4.readthedocs.io/en/latest/recipe/index.html
diffutils-3.7-gcc-9.3.0-sk5ev4k,KyRIC,https://www.gnu.org/software/diffutils/,https://www.gnu.org/software/diffutils/manual/diffutils.html,https://www.gnu.org/software/diffutils/manual/html_node/Invoking-diff.html#Invoking-diff
dill,ACES,https://pypi.org/project/dill/,https://dill.readthedocs.io/en/latest/,"https://dill.readthedocs.io/en/latest/#basic-usage , https://github.com/uqfoundation/dill?tab=readme-ov-file#more-information "
dimemas,KyRIC,https://tools.bsc.es/dimemas,https://github.com/bsc-performance-tools/dimemas/blob/master/cfgs/ideal.cfg,"https://tools.bsc.es/doc/introduction_dimemas.pdf , https://tools.bsc.es/sites/default/files/documentation/slides/Dimemas-Hands-On.pdf "
dm-tree,ACES,https://github.com/google-deepmind/tree,https://tree.readthedocs.io/en/latest/api.html,https://tree.readthedocs.io/en/latest/recipes.html
dmtcp,Rockfish,https://dmtcp.sourceforge.io/,https://dmtcp.sourceforge.io/FAQ.html,https://github.com/dmtcp/dmtcp/blob/master/doc/plugin-tutorial.pdf
dnnl,KyRIC,https://github.com/oneapi-src/oneDNN,https://oneapi-src.github.io/oneDNN/,https://oneapi-src.github.io/oneDNN/dev_guide_examples.html
dnnl-cpu-gomp,KyRIC,,,
dnnl-cpu-iomp,KyRIC,,,
dnnl-cpu-tbb,KyRIC,,,
dorado,ACES,https://github.com/nanoporetech/dorado,https://dorado.readthedocs.io/en/latest/dorado/index.html#reference-api,"https://dorado.readthedocs.io/en/latest/dorado/index.html#getting-started-with-dorado , https://dorado.readthedocs.io/en/latest/dorado/core.html "
dos2unix,Delta,https://waterlan.home.xs4all.nl/dos2unix.html,https://waterlan.home.xs4all.nl/dos2unix/man1/dos2unix.htm,https://waterlan.home.xs4all.nl/dos2unix/man1/dos2unix.htm#EXAMPLES
dot,OOKAMI,,,
double-conversion,ACES,https://github.com/google/double-conversion,https://github.com/google/double-conversion/blob/master/double-conversion/string-to-double.h,https://github.com/google/double-conversion/blob/master/test/cctest/test-conversions.cc
doxygen,"OOKAMI, ACES, Rockfish",https://www.doxygen.nl/,https://www.doxygen.nl/manual/index.html,"https://www.doxygen.nl/manual/starting.html , https://www.doxygen.nl/manual/doxygen_usage.html , https://www.youtube.com/watch?v=LZ5E4vEhsKs"
dpct,KyRIC,https://github.com/ilastik/dpct/,https://github.com/ilastik/dpct/blob/main/README.md,https://github.com/ilastik/dpct/blob/main/test/test.py
dpl,KyRIC,https://github.com/travis-ci/dpl,https://www.rubydoc.info/github/travis-ci/dpl,https://www.rubydoc.info/github/travis-ci/dpl/Dpl/Examples#cmds-instance_method
dream3d,Rockfish,https://dream3d.bluequartz.net/,https://www.dream3d.io/nx_reference_manual/html/,"https://www.dream3d.io/nx_reference_manual/html/UserInterface.html , https://www.youtube.com/channel/UCjeF8pFMzET5ZN3vsBHATpg"
DReAMM,Bridges-2,https://github.com/zoecournia/DREAMM,https://github.com/zoecournia/DREAMM/blob/main/README.md,https://github.com/zoecournia/DREAMM?tab=readme-ov-file#example
Dsuite,Rockfish,https://github.com/millanek/Dsuite,https://github.com/millanek/Dsuite?tab=readme-ov-file#commands-v05-r53,https://github.com/millanek/tutorials/tree/master/analysis_of_introgression_with_snp_data
EasyBuild,"KyRIC, ACES",https://easybuild.io/,https://easybuild.readthedocs.io/en/latest/,"https://tutorial.easybuild.io/ , https://docs.easybuild.io/using-easybuild/#specifying_easyconfigs , https://docs.easybuild.io/typical-workflow-example/ "
EasyBuild-aces,ACES,,,
EasyBuild-aces-myeb,ACES,,,
EasyBuild-aces-SCRATCH,ACES,,,
EasyBuild-aces-tmp,ACES,,,
ecBuild,ACES,https://github.com/ecmwf/ecbuild,https://ecbuild.readthedocs.io/en/latest/,https://github.com/ecmwf/ecbuild/tree/develop/examples
ecCodes,ACES,https://confluence.ecmwf.int/display/ECC/ecCodes+Home,https://confluence.ecmwf.int/display/ECC/Documentation,"https://confluence.ecmwf.int/display/ECC/API+examples , https://confluence.ecmwf.int/display/ECC/Training+material "
eckit,Rockfish,https://github.com/ecmwf/eckit,https://sites.ecmwf.int/docs/atlas/c++/dir_cbd4610179961de0724f7a81188e52af.html,https://sites.ecmwf.int/docs/atlas/getting_started/install_eckit/
edgeR,Rockfish,https://bioconductor.org/packages/release/bioc/html/edgeR.html,https://bioconductor.org/packages/release/bioc/manuals/edgeR/man/edgeR.pdf,https://bioconductor.org/packages/release/bioc/vignettes/edgeR/inst/doc/edgeRUsersGuide.pdf
eigen,"Stampede-2, Anvil, ACES",http://eigen.tuxfamily.org/,https://eigen.tuxfamily.org/dox/,https://eigen.tuxfamily.org/dox/GettingStarted.html
einops,ACES,https://einops.rocks/,https://einops.rocks/#api,https://einops.rocks/1-einops-basics/
elemental,Stampede-2,https://github.com/elemental/Elemental,https://elemental.github.io/documentation/dev/index.html,https://github.com/elemental/Elemental/tree/master/examples
elfutils,ACES,https://sourceware.org/elfutils/,https://github.com/roolebo/elfutils/blob/master/libelf/libelf.h,https://access.redhat.com/documentation/en-us/red_hat_developer_toolset/7/html/user_guide/chap-elfutils
elpa,"OOKAMI, ACES",https://elpa.mpcdf.mpg.de/,https://elpa.mpcdf.mpg.de/documentation/doxygen/ELPA_DOXYGEN_PAGES/ELPA-2024.03.001.rc1/html/index.html,https://gitlab.mpcdf.mpg.de/elpa/elpa/-/blob/master/documentation/USERS_GUIDE.md
emacs,"Anvil, Rockfish",https://www.gnu.org/software/emacs/,https://www.gnu.org/software/emacs/manual/html_node/emacs/index.html,https://www.gnu.org/software/emacs/manual/html_node/emacs/Basic.html
ensembl-vep,Rockfish,https://useast.ensembl.org/info/docs/tools/vep/index.html,https://useast.ensembl.org/info/docs/tools/vep/script/index.html#contents,"https://useast.ensembl.org/info/docs/tools/vep/script/vep_tutorial.html , https://useast.ensembl.org/info/docs/tools/vep/script/vep_example.html "
entrezdirect,Expanse,https://github.com/Klortho/edirect,https://www.ncbi.nlm.nih.gov/books/NBK179288/,"https://www.ncbi.nlm.nih.gov/books/NBK565821/ , https://hpc.nih.gov/apps/edirect.html"
ESMF,ACES,https://earthsystemmodeling.org/,https://earthsystemmodeling.org/doc/,https://earthsystemmodeling.org/tutorials/
expat,"ACES, Rockfish",https://libexpat.github.io/,https://libexpat.github.io/doc/api/latest/,"https://libexpat.github.io/doc/getting-started/ , https://www.xml.com/pub/1999/09/expat/index.html "
expat-2.2.10-gcc-9.3.0-dola2tn,KyRIC,,,
expecttest,ACES,https://github.com/ezyang/expecttest,https://github.com/ezyang/expecttest/blob/main/README.md,
extrae,KyRIC,https://tools.bsc.es/extrae,https://tools.bsc.es/doc/html/extrae/api.html,"https://tools.bsc.es/doc/html/extrae/quick-guide.html , https://tools.bsc.es/doc/html/extrae/examples.html "
FASTA-Splitter,Bridges-2,https://kirill-kryukov.com/study/tools/fasta-splitter/,https://kirill-kryukov.com/study/tools/fasta-splitter/,https://github.com/ISUgenomics/common_scripts/blob/master/fasta-splitter.pl
fastai,ACES,https://www.fast.ai/,https://docs.fast.ai/,"https://course.fast.ai/ , https://course.fast.ai/Lessons/part2.html , https://course18.fast.ai/lessonsml1/lesson1.html , https://www.youtube.com/playlist?list=PLfYUBJiXbdtSLBPJ1GMx-sQWf6iNhb8mM "
FastANI,Bridges-2,https://github.com/ParBLiSS/FastANI,https://github.com/ParBLiSS/FastANI/blob/master/README.md,https://hackmd.io/@AstrobioMike/Nadjet-fastANI-example
FASTQ-Splitter,Bridges-2,https://kirill-kryukov.com/study/tools/fastq-splitter/,https://github.com/ISUgenomics/common_scripts/blob/master/fastq-splitter.pl,
FastQC,"Stampede-2, ACES, Bridges-2, Rockfish",https://www.bioinformatics.babraham.ac.uk/projects/fastqc/,https://www.bioinformatics.babraham.ac.uk/projects/fastqc/Help/,https://www.youtube.com/watch?v=bz93ReOv87Y
FASTX Toolkit,Bridges-2,http://hannonlab.cshl.edu/fastx_toolkit/,http://hannonlab.cshl.edu/fastx_toolkit/commandline.html,http://hannonlab.cshl.edu/fastx_toolkit/commandline.html#fastq_info_example
fastx_toolkit,Stampede-2,http://hannonlab.cshl.edu/fastx_toolkit/,http://hannonlab.cshl.edu/fastx_toolkit/commandline.html,http://hannonlab.cshl.edu/fastx_toolkit/commandline.html#fastq_info_example
feh,Rockfish,https://feh.finalrewind.org/,https://linux.die.net/man/1/feh,"https://chaosdorf.de/git/derf/feh/-/tree/master/examples , https://wiki.archlinux.org/title/feh"
fenics,Rockfish,https://fenicsproject.org/,https://docs.fenicsproject.org/,"https://jsdokken.com/dolfinx-tutorial/ , https://docs.fenicsproject.org/dolfinx/v0.7.2/python/demos.html , https://comet-fenics.readthedocs.io/en/latest/ , https://fenicsproject.org/pub/tutorial/html/._ftut1004.html "
ferret,Rockfish,https://ferret.pmel.noaa.gov/Ferret/,https://ferret.pmel.noaa.gov/Ferret/documentation/users-guide,https://ferret.pmel.noaa.gov/Ferret/documentation/ferret-tutorials
ffmpeg,"OOKAMI, Stampede-2, ACES, Rockfish",https://ffmpeg.org/,https://ffmpeg.org/documentation.html,"https://trac.ffmpeg.org/wiki/Encode/H.264 , https://trac.ffmpeg.org/wiki "
ffnvcodec,ACES,https://github.com/FFmpeg/nv-codec-headers,https://github.com/FFmpeg/nv-codec-headers/blob/master/README,
FFTW,"Anvil, DARWIN, ACES, Delta, Rockfish",https://www.fftw.org/,https://www.fftw.org/fftw3_doc/index.html,https://www.fftw.org/fftw3_doc/Tutorial.html
fftw-3.3.9-gcc-9.3.0-7ffoo22,KyRIC,https://www.fftw.org/,https://www.fftw.org/fftw3_doc/index.html,https://www.fftw.org/fftw3_doc/Tutorial.html
FFTW.MPI,ACES,https://www.fftw.org/fftw3_doc/Distributed_002dmemory-FFTW-with-MPI.html#Distributed_002dmemory-FFTW-with-MPI,https://www.fftw.org/fftw3_doc/FFTW-MPI-Reference.html,https://www.fftw.org/fftw3_doc/Using-MPI-Plans.html
fftw2,Stampede-2,http://www.fftw.org/,http://www.fftw.org/fftw2_doc/index.html,https://www.fftw.org/fftw2_doc/fftw_2.html
FFTW3,"OOKAMI, Stampede-2, Bridges-2",http://www.fftw.org/,https://www.fftw.org/fftw3_doc/index.html,https://www.fftw.org/fftw3_doc/Tutorial.html
file,ACES,https://www.darwinsys.com/file/,https://linux.die.net/man/1/file,https://man7.org/linux/man-pages/man1/file.1.html#EXAMPLES
Firefox,"ACES, Rockfish",https://www.mozilla.org/en-US/firefox/new/,https://developer.mozilla.org/en-US/docs/Mozilla/Firefox,https://developer.mozilla.org/en-US/docs/Learn
FLAC,ACES,https://xiph.org/flac/,https://xiph.org/flac/api/index.html,https://github.com/xiph/flac/tree/master/examples
FLASh,Bridges-2,https://ccb.jhu.edu/software/FLASH/,https://sourceforge.net/p/flashpage/code/ci/master/tree/,https://sourceforge.net/p/flashpage/code/ci/master/tree/flash.c
Flask,ACES,https://palletsprojects.com/p/flask/,https://flask.palletsprojects.com/en/3.0.x/,"https://flask.palletsprojects.com/en/3.0.x/tutorial/ , https://www.tutorialspoint.com/flask/index.htm , https://www.fullstackpython.com/flask.html "
flatbuffers,ACES,https://github.com/google/flatbuffers,https://flatbuffers.dev/modules.html,https://flatbuffers.dev/flatbuffers_guide_tutorial.html
flatbuffers-python,ACES,https://pypi.org/project/flatbuffers/,https://flatbuffers.dev/flatbuffers_guide_use_python.html,"https://github.com/google/flatbuffers/blob/master/samples/sample_binary.py , https://flatbuffers.dev/flatbuffers_guide_tutorial.html "
flex,"OOKAMI, ACES",https://github.com/westes/flex,https://westes.github.io/flex/manual/,"http://alumni.cs.ucr.edu/~lgao/teaching/flex.html , https://westes.github.io/flex/manual/Common-Patterns.html#Common-Patterns "
FlexiBLAS,ACES,https://www.mpi-magdeburg.mpg.de/projects/flexiblas,https://gitlab.mpi-magdeburg.mpg.de/software/flexiblas-release#documentation,https://gitlab.mpi-magdeburg.mpg.de/software/flexiblas-release/-/tree/master/examples?ref_type=heads
fltk,"ACES, Rockfish",https://www.fltk.org/,https://fltk.gitlab.io/fltk/,"https://fltk.gitlab.io/fltk/basics.html , https://fltk.gitlab.io/fltk/examples.html "
Fluent,Bridges-2,https://www.ansys.com/products/fluids/ansys-fluent,,https://confluence.cornell.edu/display/SIMULATION/FLUENT+Learning+Modules
FMS2,OOKAMI,https://github.com/NOAA-GFDL/FMS,https://noaa-gfdl.github.io/FMS/,"https://noaa-gfdl.github.io/FMS/autotools.html , https://noaa-gfdl.github.io/FMS/cmake.html , https://noaa-gfdl.github.io/FMS/md_TESTING.html "
fontconfig,"ACES, Rockfish",https://www.freedesktop.org/wiki/Software/fontconfig/,https://www.freedesktop.org/software/fontconfig/fontconfig-user.html,https://wiki.archlinux.org/title/Font_configuration
Fortran,"DARWIN, Bridges-2",https://fortran-lang.org/,https://j3-fortran.org/doc/year/18/18-007r1.pdf,"https://www.tutorialspoint.com/fortran/index.htm , https://www.youtube.com/watch?v=__2UgFNYgf8 "
foss,ACES,https://docs.easybuild.io/common-toolchains/#common_toolchains_foss,https://docs.easybuild.io/common-toolchains/#common_toolchains_foss,https://docs.easybuild.io/version-specific/toolchain-opts/#foss
fosscuda,ACES,,,https://docs.easybuild.io/version-specific/toolchain-opts/#fosscuda
freeglut,ACES,https://freeglut.sourceforge.net/,https://freeglut.sourceforge.net/docs/api.php,https://github.com/freeglut/freeglut/blob/master/README.cmake
freeipmi,OOKAMI,https://www.gnu.org/software/freeipmi/,https://www.gnu.org/software/freeipmi/documentation.html,"https://www.gnu.org/software/freeipmi/README.build , https://www.gnu.org/software/freeipmi/freeipmi-hostrange.txt "
